path	size_bytes	ext	kind	exec	sha256
app/src/main/res/drawable/round_aspect_ratio_24.xml	757	.xml	text/source	no	0bbe03dd42d8574475c406344b82d1cdade2add13a555c9c099708d2cf62162d
app/src/main/res/drawable/round_build_24.xml	623	.xml	text/source	no	94ab573d7187aaee03ea9a6835922ee98abb5d991f9e66899525cf5d85b731b3
app/src/main/res/drawable/round_computer_24.xml	597	.xml	text/source	no	f034cf9cd14258bf8dba5a150336ec5eade8fcb6594e07956f2d92394840fcd8
app/src/main/res/drawable/round_dark_mode_24.xml	565	.xml	text/source	no	b2c9a347fa0d25de1bf9d20830208d9421c42f0296869f6145383a9080b1c642
app/src/main/res/drawable/round_dns_24.xml	630	.xml	text/source	no	7a945cbdbae3d783b2b852eb23784812e214dc8aca9c3890d85db0d5d902d696
app/src/main/res/drawable/round_edit_24.xml	583	.xml	text/source	no	608fdd0852c734253c508b7fa478a55f31e30ce8d451c4e8f1c0f6fcfcbceb59
app/src/main/res/drawable/round_file_download_24.xml	585	.xml	text/source	no	12ee4da44b0f014d869538c4f0a2f032865f54ecbfcd274d9887e4721e6e5748
app/src/main/res/drawable/round_folder_24.xml	472	.xml	text/source	no	ee5b15e29408c4c0d147dc9ab1023c316208465d59812858216e5d21ba3e2407
app/src/main/res/drawable/round_games_24.xml	1006	.xml	text/source	no	2c3573113e553e2f37db32779714e461e919f847c750250cba53a9c6c07bb087
app/src/main/res/drawable/round_info_24.xml	502	.xml	text/source	no	5a8827accf3bc5e4271016ef86f33eeca76119f924b9f8e1b28302d2d0f649b3
app/src/main/res/drawable/round_keyboard_24.xml	693	.xml	text/source	no	ebaf619c7b95c4e0c0697c26d78d4c2fe353b06df95dab2df050ee486708a0d7
app/src/main/res/drawable/round_language_24.xml	1239	.xml	text/source	no	072cde0e6cddeeebc51cb290b2e7b1c400070c607129b4cfe01c188d7f34ed1a
app/src/main/res/drawable/round_logout_24.xml	768	.xml	text/source	no	00de68f06abf3dd7957efd589d2e4cdb3c6dedb68aa23e3e82f62625b6b39c74
app/src/main/res/drawable/round_memory_24.xml	983	.xml	text/source	no	61d6d618b0272d316ed885b680b7020501a7ba54613a53b3aae75b344353763a
app/src/main/res/drawable/round_menu_24.xml	577	.xml	text/source	no	4da48f247d1a7c6d24ce09e4b7ed9350dac511940a33a7f35b1241c6a5d6fcd9
app/src/main/res/drawable/round_mouse_24.xml	461	.xml	text/source	no	e8694338d99ba56ba15399c04c8842841e21607aa89d989a61c45f84bd712b09
app/src/main/res/drawable/round_settings_24.xml	1216	.xml	text/source	no	b72409e5704b788c4331e75c4c5eff393fb3744ffc8c60939cca4936d0165dbc
app/src/main/res/drawable/round_shop_24.xml	626	.xml	text/source	no	6313b0de763970c17f2ebfdbf1057d06dee30b9b6f9dc602235b5e55e0adf5e0
app/src/main/res/drawable/round_storage_24.xml	611	.xml	text/source	no	c14e96d039d7fcc37e695a52d622f1fe3aa69acea9111d3f7dd5e5cc671606f6
app/src/main/res/drawable/round_terminal_24.xml	728	.xml	text/source	no	1d5189ff7df139cb841126a12b071aca53c954ee5337260617893c74daa32b2f
app/src/main/res/drawable/round_update_24.xml	922	.xml	text/source	no	a124047f05b7ac34c18aaebabed18270a2655b13ce3bc249a352c22bb1f9ab04
app/src/main/res/drawable/round_volume_up_24.xml	804	.xml	text/source	no	7a9942bcdd3a60413d22cc7e9da8a1641c415f0db0f4c387bf7bcdcd05de4ba4
app/src/main/res/drawable/save_24px.xml	946	.xml	text/source	no	6c7371f6a90e8753c711b1029dfb7114b25622444ce7db7beebf39ca70e57984
app/src/main/res/drawable/schedule_24px.xml	943	.xml	text/source	no	5caf3de2719ef8a9ba922dca0a9dfbb0ab03c0507224f2d4ff41b595d1fb5e4c
app/src/main/res/drawable/science_24px.xml	716	.xml	text/source	no	391fb2d7e0218b326d08ec025f959928d4f4998f3fd120feb611292c031c6d31
app/src/main/res/drawable/sd_card_24px.xml	888	.xml	text/source	no	95d9305bafca2ee130eeea0b444a6f893f5845fbff28135b9d44221ea7b9662e
app/src/main/res/drawable/search_96px.xml	679	.xml	text/source	no	f5a23c0c37ccbf471d13141de1a6865512f3b06b23807504e634f6efe796dce7
app/src/main/res/drawable/select_all_24px.xml	1139	.xml	text/source	no	e793d7e7d8f702194714d247d044ebfbddba366137d1a6c0b3c929d8f3ef0093
app/src/main/res/drawable/selected_session_background.xml	297	.xml	text/source	no	0f62146b4f3348632ff8d37f3cda8b0efcd5d0a0281f8ff3a4f9ab56b18bd85a
app/src/main/res/drawable/selected_session_background_black.xml	310	.xml	text/source	no	0690fdb20110ece5970797c309ed5afc5997b8bbedabf363a240f5204e181db2
app/src/main/res/drawable/send_24px.xml	508	.xml	text/source	no	44fc4e67b392577b6c059c4bd4f851fed079b321133dbcfbccad89d92b0c3853
app/src/main/res/drawable/settings_24px.xml	1709	.xml	text/source	no	a125397a1fa197f70354f1ac2e2bf46f150fddb1b808fb4712c83c1e58656a69
app/src/main/res/drawable/settings_backup_restore_24px.xml	929	.xml	text/source	no	ca5909767e6c131ba93191779431206ba413b3029d47c41c3f040ad64c294746
app/src/main/res/drawable/shadow_24px.xml	771	.xml	text/source	no	917cdddb93999394ee37e0eb4077db21b5a848b1f7cffa5404145da90be200b3
app/src/main/res/drawable/show_chart_24px.xml	425	.xml	text/source	no	42be211a4a4bf3c81ee81591ac863ce6874bc6830c699711257e12edbef6178e
app/src/main/res/drawable/stop_24px.xml	444	.xml	text/source	no	bf2fee40ffda44bec10570b773a83a9cd381cf9bc93a3e4eec7fe49ea83c7d1c
app/src/main/res/drawable/switch_thumb_icon.xml	254	.xml	text/source	no	fc639e57d66491475088281f2c6186b5dbfdb41e1694cc29e2e58bb5dfda377e
app/src/main/res/drawable/sync_alt_24px.xml	482	.xml	text/source	no	ae1785541db964b7e3f2f55b382017fcb08f7ec3f24fa4ab748c7a78f0df1905
app/src/main/res/drawable/system_update_24px.xml	1032	.xml	text/source	no	4121f265d4d5e0c28aa194d534a21c65bf4820a5bf216c6b1614a25901ac01f7
app/src/main/res/drawable/task_alt_96px.xml	838	.xml	text/source	no	092c9fe240f0405b7e63bb55e39ca1365655f45228617bb65aeb614ddc06f3b0
app/src/main/res/drawable/terminal_24px.xml	705	.xml	text/source	no	2c21f8f0cd32717564e90dba94ffddbc8c1d04851aa9ac3a41822f2ea735b749
app/src/main/res/drawable/thumb_up_24px.xml	858	.xml	text/source	no	5a186228f86c8ad57f045a8e885d4d8f61afba6196424fcb7158ed2b49dd855a
app/src/main/res/drawable/thumb_up_filled_24px.xml	570	.xml	text/source	no	6d590c4007a2fd5bd03cf805956b8ca898bea39fa850c262c5ac5b1c3c1cfc5a
app/src/main/res/drawable/touchpad_mouse_24px.xml	1261	.xml	text/source	no	fd4cbec527caa40228c64421698224d1ac8b0cdd1f19ac90fff33bfedb9c9930
app/src/main/res/drawable/transparent_background.xml	169	.xml	text/source	no	7164180c3c94aa0e2f54e4cb2399d3e61772715e4ab4ad434852e8c3b64bbb25
app/src/main/res/drawable/upcoming_96px.xml	1191	.xml	text/source	no	3cc733cea02118f2119e0d02ed74bce4c439dc0e7254b51647ad5548d6fb380a
app/src/main/res/drawable/verified_user_24px.xml	700	.xml	text/source	no	b55059b72fba2c08ff1f7faa8571ed352c8908f7c933e8b8b229807d326aaa23
app/src/main/res/drawable/vertical_align_bottom_24px.xml	443	.xml	text/source	no	6c45ab056dcc88f075af234ff5d0557b514fbdf14ba2caacaf840fe0beca71d9
app/src/main/res/drawable/vertical_align_top_24px.xml	443	.xml	text/source	no	f3c6a9d672e8a1a3e8c8ab7a90c74e3536916a2b6d725c05f732378229beb4ae
app/src/main/res/drawable/view_real_size_24px.xml	517	.xml	text/source	no	f709a8f2edc2d5c5558a90e9fb9a5a914a63c068bc8af3a6b43d0115c3127824
app/src/main/res/drawable/visibility_24px.xml	1059	.xml	text/source	no	8fd525718044a61166c10e21ad72a5382d33935bcd11a337ff2284eacb54a950
app/src/main/res/drawable/visibility_off.xml	1330	.xml	text/source	no	4f09d857e1704fa4d9a1b2c1702cc64689c55c147508f74b14a8e40f5626f640
app/src/main/res/drawable/volume_up_24px.xml	771	.xml	text/source	no	66350ac7ee43c866afe6f63d5dba61fe07ce5d7d9e140f9649f0adefa21130ae
app/src/main/res/drawable/warning_24px.xml	603	.xml	text/source	no	3c9951136a53266b103460a0a08d6bf05a5a2cb8c69032cb8cd9eb11161261e3
app/src/main/res/drawable/warning_48px.xml	644	.xml	text/source	no	9178b6e49c569d40f85c34a0c8dfb6ae44ee122893be02859710e1ba6772aa72
app/src/main/res/drawable/xc_left_ptr.png	145	.png	binary/image	no	2335e76f298ccb506b4f8edd62ccd850af3a9f684f9ebfd577171361108e1af3
app/src/main/res/drawable/zoom_in_24px.xml	784	.xml	text/source	no	586dc16a0880297ad6328bd93bc72013ac58bbd0643db57064ba7b40f39ed5d1
app/src/main/res/drawable/zoom_out_24px.xml	720	.xml	text/source	no	ae084b1a2b2106021eda392ecc6b86899d4c0555898917f837c9f9d6dda55a08
app/src/main/res/drawable-anydpi-v26/access_point_network_off.xml	1219	.xml	text/source	no	f6310dbaf7331f62c17cf1ee4b00cf53ea5671614b3807c62355b60fb5d87d37
app/src/main/res/drawable-anydpi-v26/controls_button.xml	1781	.xml	text/source	no	387ceb4178991ebd01f45af63b746ca6f8468b58fbfb2225e24dcad07bb2f176
app/src/main/res/drawable-anydpi-v26/current_session.xml	183	.xml	text/source	no	9f5915978b66c2cd0f099bb0358bb8ff899d60360ed45326ec3f39e1da6e7639
app/src/main/res/drawable-anydpi-v26/current_session_black.xml	183	.xml	text/source	no	dbf40fc83d8501dc59292162af0a5990e050b8e46246893bb9ed0afea5c8beae
app/src/main/res/drawable-anydpi-v26/ic_service_notification.xml	692	.xml	text/source	no	1caa91028bc58665b44c21cdc75ef10ab8bba82c9ef6f37ee99228939cff8cd2
app/src/main/res/drawable-anydpi-v26/round_build_24.xml	623	.xml	text/source	no	94ab573d7187aaee03ea9a6835922ee98abb5d991f9e66899525cf5d85b731b3
app/src/main/res/drawable-anydpi-v26/round_edit_24.xml	583	.xml	text/source	no	608fdd0852c734253c508b7fa478a55f31e30ce8d451c4e8f1c0f6fcfcbceb59
app/src/main/res/drawable-anydpi-v26/round_file_download_24.xml	585	.xml	text/source	no	12ee4da44b0f014d869538c4f0a2f032865f54ecbfcd274d9887e4721e6e5748
app/src/main/res/drawable-anydpi-v26/round_logout_24.xml	768	.xml	text/source	no	00de68f06abf3dd7957efd589d2e4cdb3c6dedb68aa23e3e82f62625b6b39c74
app/src/main/res/drawable-anydpi-v26/round_menu_24.xml	577	.xml	text/source	no	4da48f247d1a7c6d24ce09e4b7ed9350dac511940a33a7f35b1241c6a5d6fcd9
app/src/main/res/drawable-anydpi-v26/round_settings_24.xml	1216	.xml	text/source	no	b72409e5704b788c4331e75c4c5eff393fb3744ffc8c60939cca4936d0165dbc
app/src/main/res/drawable-anydpi-v26/round_shop_24.xml	626	.xml	text/source	no	6313b0de763970c17f2ebfdbf1057d06dee30b9b6f9dc602235b5e55e0adf5e0
app/src/main/res/drawable-anydpi-v26/session_ripple.xml	250	.xml	text/source	no	7d7107a203c9efb7e218807e5a720792e5918f2fbd38011e82257672fdfeb245
app/src/main/res/drawable-anydpi-v26/session_ripple_black.xml	260	.xml	text/source	no	6c0e7e71b788d1ba171b6ca27ead8f2205b218480ef8e969a17c36bc62e00773
app/src/main/res/drawable-anydpi-v26/terminal_scroll_shape.xml	512	.xml	text/source	no	3bc3b77b461cf86386b2c0df99c8427e62f38be48d58960d7a86be67c1bb61ae
app/src/main/res/drawable-xhdpi/android.png	93878	.png	binary/image	no	3c507ae88eb3ab307a897f9eb40a57072fa7f305b8150b3eafbff04d47e47a10
app/src/main/res/drawable-xhdpi/cqcm48.png	1343	.png	binary/image	no	416ec75fb986322cde2613e353b1aeb0b9e1f85e260adccd4a69b60a3c3629cf
app/src/main/res/drawable-xhdpi/gbp.png	7243	.png	binary/image	no	9505a11595ce5332fcf66b7f6b938440e22393d724fea5e5f2bf6c630a9398d5
app/src/main/res/drawable-xhdpi/ic_vectras_vm_48.png	818	.png	binary/image	no	4d69f86d3d12a02f44151a9ef730bbd83b31647ad5b4606591f7bfb1263f3af6
app/src/main/res/drawable-xhdpi/linux.png	70111	.png	binary/image	no	d0274eb186d2acd9b0724dc038d96a91474d0aa773bcd19b4e823db9cde70223
app/src/main/res/drawable-xhdpi/macos.png	95010	.png	binary/image	no	e32faccd4183e9f4568dece294ef1fb097d036ca51c63624b6c6f02ad6531e13
app/src/main/res/drawable-xhdpi/nbablab.png	2735	.png	binary/image	no	53c921573900209acd06a1021c8181153ed6cf9a726c47115c92069ded057d7b
app/src/main/res/drawable-xhdpi/patreon200.png	41443	.png	binary/image	no	a37762cfb288501bc42c353345aa2785afeceb73df7329dbb02bb5ac74519ceb
app/src/main/res/drawable-xhdpi/patreon_outline_225.png	9339	.png	binary/image	no	aa939182daae3028509b13686769edf9d41452938a1eb672aa2581238f956425
app/src/main/res/drawable-xhdpi/telegram200.png	3772	.png	binary/image	no	260f82d37708049a2258bac8ae293412f91f682dc469abb24a1ea3bf1fda824a
app/src/main/res/drawable-xhdpi/vectrasvm200.png	5418	.png	binary/image	no	c2e95220585085c93cb22013be3c3c96eaa9c1a4e8685f7500d2cfd964d9d595
app/src/main/res/drawable-xhdpi/windows.png	3502	.png	binary/image	no	85b9f894d1d6f49ae4621136401e0eeacf6b8707c2716396d5417c065693cb36
app/src/main/res/font/googlesansflex.ttf	3997148	.ttf	binary/other	no	2510a8b7a24beb1fe8163e9a49813ccfe96b5453444b9443d42665ca4fa320c9
app/src/main/res/font/googlesansvodevariablefontwght.ttf	126148	.ttf	binary/other	no	88be64849506a7a70a57668a8d580c999718bdac0a85a59ff47e1ab2173f77b4
app/src/main/res/layout/activity_about.xml	2695	.xml	text/source	no	ff8f284c01e070e1df9b8a31ecc10db80ac83cc22f0e7cfc7a623fded39af664
app/src/main/res/layout/activity_benchmark.xml	30714	.xml	text/source	no	a1024a82f864f9023194f24a4e58c012619543e5e4b8a3cad542ba94a104acde
app/src/main/res/layout/activity_cqcm.xml	2204	.xml	text/source	no	b436d2f6f57d6091e44a64f6046c79ed094119ba76c5fa6f4ef4a2e088e0b1c2
app/src/main/res/layout/activity_data_explorer.xml	1336	.xml	text/source	no	da8bfe5615d0b91bb65f6cf263ebaf01097b1e761c670cf52116544007528f45
app/src/main/res/layout/activity_export_rom.xml	4280	.xml	text/source	no	a3433b4cb92f98dabecd101b58a21e36e80ee7deace58ac90f1f8c2ed9d99a45
app/src/main/res/layout/activity_external_vnc_settings.xml	9193	.xml	text/source	no	a403631236f6eb2a00739b270b34a0424f224ec6df70b9d20648f240ac946585
app/src/main/res/layout/activity_import_export_settings.xml	8534	.xml	text/source	no	3f0d82c60f0728eda3f72d3253f788fcd771a85e0ebeab342953a5f1a86f299f
app/src/main/res/layout/activity_language_modules.xml	4320	.xml	text/source	no	894e63ad26020c2243ec2dac973bfef0cf0ac7cf93b738456eaa6c51e5fd264a
app/src/main/res/layout/activity_last_crash.xml	2755	.xml	text/source	no	5c6f50ec819447566e4c11257f4c0a132068f3a7b1beeca468a0a28bd29da500
app/src/main/res/layout/activity_main.xml	2567	.xml	text/source	no	02302d3fd8a7751dbf2906d791172e8a951076c27f704855de8b8ba866a4bafb
app/src/main/res/layout/activity_main_content.xml	2969	.xml	text/source	no	adcf2df3b44508e3ccda8bc65e55f57cce82a01c11b0b527038273733da09ca3
app/src/main/res/layout/activity_minitools.xml	8926	.xml	text/source	no	f6d05c06bf5b86acb960dc69f9106d9bddf8e36adc2c321517d30bdc4b794e0f
app/src/main/res/layout/activity_professional_tools.xml	46816	.xml	text/source	no	d1734c2fee84d2855940e3cbe715579adcacf493cb40d8d832a111b2caeeb095
app/src/main/res/layout/activity_qemu_params_editor.xml	8466	.xml	text/source	no	04c1806cbabca14831336a7ef65971653cd72c2d6c95e63c85acdf9f2717c87c
app/src/main/res/layout/activity_rafaelia_logs.xml	7758	.xml	text/source	no	0e291515aa1a1f2091e80f195913db2b9f50d07aedfc711ce97d3bbe933f062f
app/src/main/res/layout/activity_rom_info.xml	16662	.xml	text/source	no	7f1fc4c62bca2be09c8eeb1361e2a0bc23baad2e6c950061556d8af777a85fc7
app/src/main/res/layout/activity_set_arch.xml	17566	.xml	text/source	no	5eb2e90c9ffc7cf925cc6a4b773354dd6b8b66dcd27f7fe5f9987bd0687de377
app/src/main/res/layout/activity_settings.xml	1719	.xml	text/source	no	4933c441110ca59bc40ddb1feb9f131c14413c291860ffc8144f69ee70042f6d
app/src/main/res/layout/activity_setup_wizard2.xml	34972	.xml	text/source	no	7d48ba3efe81e6f19f6681b8f7c35ef49468ed0204aad01b595fe3c95928e012
app/src/main/res/layout/activity_splash.xml	1680	.xml	text/source	no	9c001582b0f0ddca1c396e2d3952594e0d76ead76f1890801ab60ef3d91f4f15
app/src/main/res/layout/activity_terminal.xml	3824	.xml	text/source	no	c8724628a1933f7c7ddfe9ec7316320a9bb8a951f560b9d39fa73c6266c28505
app/src/main/res/layout/activity_theme.xml	6530	.xml	text/source	no	c1046dae11d0ab1b5fc48a9da08171971692fb5556d7a49ea8f083fef4af22b9
app/src/main/res/layout/activity_updater.xml	4089	.xml	text/source	no	da93eb8e001e17e56ceb6a11ef3264faf22d1b48a299fe576227a11e48a8e993
app/src/main/res/layout/activity_vm_creator.xml	12032	.xml	text/source	no	69291a88bdc55eee6ff6c075a8ca05274625c52f5eefbbc0a4315064e578d8d0
app/src/main/res/layout/activity_vnc.xml	3688	.xml	text/source	no	646e31fcdd263614ee6392fc0140a15398c6a44fa6e3a95c058e74dc65cad83a
app/src/main/res/layout/activity_vnc_settings.xml	8972	.xml	text/source	no	c35d6dc987ec035ce3433cf114b565d45847dac3599ff5f5f497b9bb2e403a47
app/src/main/res/layout/activity_web_view.xml	1015	.xml	text/source	no	79b6bda69bfd83e6650bc2afc56b52640121e2409a62b64f2d19eeb3a3d74753
app/src/main/res/layout/activity_x11.xml	10315	.xml	text/source	no	e3add0f54a36e132bcdce0941ff1bbfb226409997f94d85b1a5a73e67b49b2ea
app/src/main/res/layout/activity_x11_display_settings.xml	9455	.xml	text/source	no	b0850fed2f030cb56dcc5368935606f02302163e5a1ae3f03a47c188ebd07e0d
app/src/main/res/layout/bottomsheetdialog_logger.xml	3884	.xml	text/source	no	27d988eb28dd811489b4f06e427b78ff18f63ee735bd198ee7e42a0214770e06
app/src/main/res/layout/container_function.xml	269	.xml	text/source	no	2e02db3202177e791b63cdeaed6fe28519cca8ca109e229cf721f55f61b9768b
app/src/main/res/layout/container_main_roms.xml	3310	.xml	text/source	no	c1f00a5d916a0e3de4c2ec1a29591703eafd683f7d32f0cc23e9ece201295dc1
app/src/main/res/layout/container_roms.xml	3277	.xml	text/source	no	87622ace8bee15939a15a9be9228dcbda03c37b1419db0662aeed2330d061a96
app/src/main/res/layout/content_about.xml	11137	.xml	text/source	no	57c1fba2fa041a2b6f674c708f35cec92511d3a9cdc88b53d52ba9ef67da8c6c
app/src/main/res/layout/controls_fragment.xml	9092	.xml	text/source	no	2a4e66b4eb70e50b8388dccfdb129fff95cabc092dc1577ce2cb6199b1c2d3f5
app/src/main/res/layout/create_vhd.xml	3768	.xml	text/source	no	0952e419dec799995521e03b703b994b484894e3b1b40241b7c2ef6eeea6fc05
app/src/main/res/layout/desktop_controls.xml	11308	.xml	text/source	no	42c9cb7a9bbee6f7598df20ad254fb0d09521033f34241ae220aaea2c3ca6382
app/src/main/res/layout/dialog_change_removable_devices.xml	14264	.xml	text/source	no	4a6fe043582ab54f2dc10398ad5643c951a2ad8800e776ae1a4f6f39ac17a888
app/src/main/res/layout/dialog_layout.xml	3159	.xml	text/source	no	3ebf7dad52f8ff1a6becb7c1de7713c1db708af5f89e723a4d13ce86f94be906
app/src/main/res/layout/dialog_programs.xml	2111	.xml	text/source	no	6154b7fc69ca72d57ce4a570cd323656b6cc165c33b714bbac9357a1c8aaf422
app/src/main/res/layout/dialog_progress_operation.xml	1446	.xml	text/source	no	07b5338b146e109a19e9f597c507347039e57c57db7ca8834f92a235659eae6d
app/src/main/res/layout/dialog_progress_style.xml	890	.xml	text/source	no	bfb277d067b1ad06cf2022e66f6299a23ff238571c1740ca3d79e537e25ae670
app/src/main/res/layout/dialog_start_vm.xml	2147	.xml	text/source	no	b56f92796a351601296089884248f492b0b2dbb7215b4c3d42270b95120d1d0c
app/src/main/res/layout/external_vnc.xml	1087	.xml	text/source	no	1a47deac210319219262f7f7243897eb6f27166070774d6e0828f113ae001d2e
app/src/main/res/layout/extra_keys_config.xml	1127	.xml	text/source	no	0214493bdfbc23a64a83892cf48032c27c35f02fa180090c09b386373dab0240
app/src/main/res/layout/extra_keys_main.xml	367	.xml	text/source	no	ec5a4d71fcd7686f6d286c3e6ce6f0ad5c08c35c0a44e0952f0928c0642e87cc
app/src/main/res/layout/extra_keys_right.xml	654	.xml	text/source	no	96da70860ce062de9378a8249c9b3b3224d3974b48b23859c79310f53d96d89b
app/src/main/res/layout/fragment_controlers_options.xml	1552	.xml	text/source	no	c4d83a3c56c2045cefa5959ef5c8410df19edbb4fb0db5b901be9c678d8edfd9
app/src/main/res/layout/fragment_home_rom_store.xml	2673	.xml	text/source	no	1eff9b8e41a49da561aad4405bd045321abab238332c65395c1dfd3945832cde
app/src/main/res/layout/fragment_home_software_store.xml	2688	.xml	text/source	no	210c7e16222bb014f532ea06ab945ee7fe8432f8e7cc3f436b6e4c1168a76349
app/src/main/res/layout/fragment_home_system_monitor.xml	17272	.xml	text/source	no	75c107195c599594e9b405e22c00392abf7dd9e2e011c8ab63b68d7bcd077974
app/src/main/res/layout/fragment_home_vms.xml	6052	.xml	text/source	no	5cf657e2cf47b9ba27a38a844b7cee0b29c386f07373d6928f0aa3ccd4359a8e
app/src/main/res/layout/fragment_language_modules.xml	3560	.xml	text/source	no	44370b7bf4459defc8a1a04c3427cf44c68a1804a5ffb44cf60fd0ba303edec2
app/src/main/res/layout/fragment_logs.xml	661	.xml	text/source	no	18c6edcab952057668ebaa5c35a80df44dfbb9e7ac0973790a1f29b52d0fbe7a
app/src/main/res/layout/game_controls.xml	9516	.xml	text/source	no	e88fa36d841816ec16db22f1917c54fe6990a50224a1ab3658cf74b89dde26fd
app/src/main/res/layout/github_user_item.xml	545	.xml	text/source	no	a4a11fb53ce48aa3634256644f339e55dc9874a27efc2b938a2b9042d859b6be
app/src/main/res/layout/github_user_view.xml	2032	.xml	text/source	no	4ad4d3a7e614bdfc66d8e6b26482160cf7f7c4472cd56f1191ea9b973d6f8daa
app/src/main/res/layout/importexport.xml	1704	.xml	text/source	no	2f86f21ea35698f75ec0b63c58fdb771122563a14065eb7242036f06c914cfe5
app/src/main/res/layout/item_language_module.xml	4490	.xml	text/source	no	f2ebeeaffa27349caf2e90a9725525f99fa31eae4c627c21c8ddc76991fefc93
app/src/main/res/layout/iv_prv.xml	1095	.xml	text/source	no	15f9853d832539d7ff82d2676817b13cae07587918ec29e254e88a450a3036c3
app/src/main/res/layout/layout_for_send_keys.xml	1053	.xml	text/source	no	675284c4526cd60eee77bfd8d90debb2eb33afcb114cd0a5593e7a5f98462686
app/src/main/res/layout/line_in_drawer.xml	401	.xml	text/source	no	fb2b3e7c3a7d24196115fdd41ad8c23ab0bc9504bbaef3e1fbdcc3793a30aca5
app/src/main/res/layout/list_item_log.xml	862	.xml	text/source	no	2295331e3767078fefe14a9dd654b364746de660456472af166af264434db798
app/src/main/res/layout/list_view.xml	487	.xml	text/source	no	067920611709c4133dd0987c74bc8ea80dad1007e3be3cf8c9ba5f6585b20f84
app/src/main/res/layout/main_vnc.xml	12981	.xml	text/source	no	37a40eff69ed26f36086d6f53304dc249df036d81012bf2ea87b292c59e5b76d
app/src/main/res/layout/nav_header_main.xml	1589	.xml	text/source	no	22bd72c6e876f208ef068c33c6a83d69a74ae56d985c1854fc08fb276150369a
app/src/main/res/layout/repeater_dialog.xml	1262	.xml	text/source	no	ef5d98c65969eb3ca6c2e6c9025588e13dafe42d282f02d4531d0856e9b44e59
app/src/main/res/layout/rom_options_dialog.xml	3761	.xml	text/source	no	f83f2f8ed34a0ad8201034a77f5b55c72b52094517254b7d58479386ddfda610
app/src/main/res/layout/row.xml	224	.xml	text/source	no	4af822a0ccd3397422ca625c9c541a815f0d68d5a7185bd0040a0df1cbdf72c8
app/src/main/res/layout/send_key_dialog.xml	6882	.xml	text/source	no	93c16ce984f3a95b8e3e36a5025c84e1e0dca0c0d17e72e02500b82b8e1c186d
app/src/main/res/layout/setup_qemu_advanced.xml	8230	.xml	text/source	no	c0aa7ad0b73226e0c22bb3b6ce97144b413bb4dd820498c558dc0cdd4bd216c8
app/src/main/res/layout/setup_qemu_done.xml	4201	.xml	text/source	no	f584baa7719a7006247db6119a864ec51b6e48f3cfa1f719da164bf293fd3c13
app/src/main/res/layout/setup_wizard_step_error.xml	5885	.xml	text/source	no	6878bec69598b54beded735b0c6bcb968f0c8d690edc0747a194eca9c0772d43
app/src/main/res/layout/setup_wizard_step_extracting.xml	2143	.xml	text/source	no	5379cb65d8cc10d7e52884e102ce6cd34e33c0ca5ab24981abfd827ae1f46490
app/src/main/res/layout/setup_wizard_step_getting_data.xml	2087	.xml	text/source	no	b39d1c82e2b3cda4caeb0b7da807dc76e293f4c0e18cd8d1f8e60251bdeb7c77
app/src/main/res/layout/setup_wizard_step_installing.xml	3825	.xml	text/source	no	15289cf458dff559fad85ca3b6510831593e7bdc8d5e13efbf202b70402c3cc8
app/src/main/res/layout/setup_wizard_step_options.xml	8482	.xml	text/source	no	2bb68147430e15f8025bec5c39a1db9bccdd0119c6aae649375da2a16a1e78de
app/src/main/res/layout/setup_wizard_step_permission.xml	1798	.xml	text/source	no	03065918471a0d99d91fd4e7a00b9a5e3926df8602d081c95b5125905b75becc
app/src/main/res/layout/setup_wizard_step_system_update.xml	2233	.xml	text/source	no	9af3d1b6ef2aab87ba46fb13094ac15e7657f30b0bddfa7b2e7430861198bcba
app/src/main/res/layout/setup_wizard_step_welcome.xml	1760	.xml	text/source	no	082fabcc678f035d47fdc68d24810ef1b8b908a81d2e4cb2603184c44c4ce448
app/src/main/res/layout/setup_wizard_stepper.xml	2941	.xml	text/source	no	9d05724a17d33b8651deaacaca8ccd506532bc234509a1e91c6eda833bd4464d
app/src/main/res/layout/simple_layout_for_spiner.xml	635	.xml	text/source	no	3113e4d67d2d68663154b23d9afb2f8c3d0f1c923d4e698a6b0a935926c2aefc
app/src/main/res/layout/simple_layout_list_view_with_check.xml	763	.xml	text/source	no	eddaead163650fb45f55edbcc5ac646e16d162995011b5ab42b3b5102ba9540c
app/src/main/res/layout/switch_mui3.xml	606	.xml	text/source	no	b69c654c032e6b6a7325926d4886d4eced1f618a43727c3bf1ec1bd4b9592c23
app/src/main/res/layout/terminal_bottom_sheet.xml	4633	.xml	text/source	no	2280b01be1375404251b0f9eee84d4bfcff6f7b6677bd1e611c917b867f47bcc
app/src/main/res/layout/update_bottom_dialog_layout.xml	2403	.xml	text/source	no	15af5740103c21b2f2a4d7b0729d3c71aa76164f9b569132fb7af5e4456b85f5
app/src/main/res/layout/view_terminal_toolbar_extra_keys.xml	403	.xml	text/source	no	3c305c6745f88c32716a7b09f40cc97adb65ce905915cea725d40d4b522f179e
app/src/main/res/layout/view_terminal_toolbar_text_input.xml	1061	.xml	text/source	no	ee3ef7d89ae959ce246449cacef2c5fe86cfb138ac7ecb464dac66c87c537850
app/src/main/res/layout/widget_edittext_dialog.xml	775	.xml	text/source	no	f4cf60c987bdee2283055698b5bfeb5500ab08045ef988473ec9176bb5def3a3
